session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
10,7,2,json-ops,75000,19.1,11.9,0
10,7,2,toml-ops,75000,11.9,5.7,0
10,7,2,yaml-ops,75000,25.7,17.9,0
10,7,2,ini-ops,75000,21.6,17.7,0
10,7,2,properties-ops,75000,30.3,21.9,0
10,7,2,xml-ops,75000,8.7,3.6,0
10,7,2,plist-ops,75000,9.7,4.4,0
10,7,2,hcl-ops,75000,15.4,11.7,0
10,7,2,protocol-decode,800000,30.8,23.1,0
10,8,1,json-parse,400000,33.1,29.6,0
10,8,1,toml-parse,400000,21.3,18.2,0
10,8,1,yaml-parse,400000,41.2,38.2,0
10,8,1,ini-parse,400000,40.7,37.6,0
10,8,1,properties-parse,400000,42.7,40.6,0
10,8,1,xml-parse,400000,14.7,11.8,0
10,8,1,plist-parse,400000,19.8,16.6,0
10,8,1,hcl-parse,400000,32.5,30.1,0
10,8,1,json-ops,75000,14.2,11.8,0
10,8,1,toml-ops,75000,7.5,5.4,0
10,8,1,yaml-ops,75000,20.3,17.3,0
10,8,1,ini-ops,75000,18.3,16.1,0
10,8,1,properties-ops,75000,24.4,22.2,0
10,8,1,xml-ops,75000,5.5,4.3,0
10,8,1,plist-ops,75000,6,5.1,0
10,8,1,hcl-ops,75000,12.1,9.7,0
10,8,1,protocol-decode,800000,24.9,22.4,0
10,8,2,json-parse,400000,32,30.1,0
10,8,2,toml-parse,400000,22.3,19.6,0
10,8,2,yaml-parse,400000,40.1,36.9,0
10,8,2,ini-parse,400000,40.6,37.5,0
10,8,2,properties-parse,400000,43.2,41.1,0
10,8,2,xml-parse,400000,14.2,11.6,0
10,8,2,plist-parse,400000,19.2,17.3,0
10,8,2,hcl-parse,400000,33,30.7,0
10,8,2,json-ops,75000,15.2,12.6,0
10,8,2,toml-ops,75000,8,6.3,0
10,8,2,yaml-ops,75000,19.7,17.7,0
10,8,2,ini-ops,75000,19.2,16.2,0
10,8,2,properties-ops,75000,25.3,22.1,0
10,8,2,xml-ops,75000,5.4,4.2,0
10,8,2,plist-ops,75000,5.9,4,0
10,8,2,hcl-ops,75000,13.6,10.9,0
10,8,2,protocol-decode,800000,24.8,22.7,0
10,9,1,json-parse,400000,32,29.3,0
10,9,1,toml-parse,400000,21.8,19.4,0
10,9,1,yaml-parse,400000,39.1,37.2,0
10,9,1,ini-parse,400000,40.7,37.7,0
10,9,1,properties-parse,400000,42.7,40.2,0
10,9,1,xml-parse,400000,14.2,11.8,0
10,9,1,plist-parse,400000,18.7,16.4,0
10,9,1,hcl-parse,400000,33,30.2,0
10,9,1,json-ops,75000,13.6,11,0
10,9,1,toml-ops,75000,8,5.9,0
10,9,1,yaml-ops,75000,18.7,17.2,0
10,9,1,ini-ops,75000,18.7,16,0
10,9,1,properties-ops,75000,24.3,21.7,0
10,9,1,xml-ops,75000,4.9,3.3,0
10,9,1,plist-ops,75000,5.9,4.1,0
10,9,1,hcl-ops,75000,13.6,10.8,0
10,9,1,protocol-decode,800000,24.3,22.7,0
10,9,2,json-parse,400000,32.4,29.6,0
10,9,2,toml-parse,400000,22.8,20.1,0
10,9,2,yaml-parse,400000,39.6,37.5,0
10,9,2,ini-parse,400000,40.1,37.6,0
10,9,2,properties-parse,400000,42.6,39.8,0
10,9,2,xml-parse,400000,14.1,11.4,0
10,9,2,plist-parse,400000,19.7,17.4,0
10,9,2,hcl-parse,400000,32.9,30.3,0
10,9,2,json-ops,75000,14.1,11.2,0
10,9,2,toml-ops,75000,7.4,5.4,0
10,9,2,yaml-ops,75000,19.7,17.8,0
10,9,2,ini-ops,75000,18.7,16,0
10,9,2,properties-ops,75000,23.8,21.8,0
10,9,2,xml-ops,75000,4.9,3.2,0
10,9,2,plist-ops,75000,5.9,5,0
10,9,2,hcl-ops,75000,13,10.5,0
10,9,2,protocol-decode,800000,24.3,22.4,0
10,10,1,json-parse,400000,32.6,30.3,0
10,10,1,toml-parse,400000,21.3,18.8,0
10,10,1,yaml-parse,400000,39.7,37.4,0
10,10,1,ini-parse,400000,40.7,37.5,0
10,10,1,properties-parse,400000,42.7,39.8,0
10,10,1,xml-parse,400000,14.7,12.6,0
10,10,1,plist-parse,400000,19.3,16.7,0
10,10,1,hcl-parse,400000,32.5,30.3,0
10,10,1,json-ops,75000,14.2,11.6,0
10,10,1,toml-ops,75000,7.5,5.3,0
10,10,1,yaml-ops,75000,19.3,17.3,0
10,10,1,ini-ops,75000,17.7,16,0
10,10,1,properties-ops,75000,24.9,22.2,0
10,10,1,xml-ops,75000,5,4.1,0
10,10,1,plist-ops,75000,6,5.1,0
10,10,1,hcl-ops,75000,12.6,10.5,0
10,10,1,protocol-decode,800000,24.4,22.5,0
10,10,2,json-parse,400000,32.5,29.7,0
10,10,2,toml-parse,400000,22.3,20,0
10,10,2,yaml-parse,400000,39.6,36.8,0
10,10,2,ini-parse,400000,40.1,38.5,0
10,10,2,properties-parse,400000,42.7,39.7,0
10,10,2,xml-parse,400000,14.1,12.7,0
10,10,2,plist-parse,400000,19.2,16.6,0
10,10,2,hcl-parse,400000,33.5,31,0
10,10,2,json-ops,75000,14.6,11.9,0
10,10,2,toml-ops,75000,8,5.9,0
10,10,2,yaml-ops,75000,19.7,17,0
10,10,2,ini-ops,75000,18.7,16.6,0
10,10,2,properties-ops,75000,24.8,22.2,0
10,10,2,xml-ops,75000,5.4,4.1,0
10,10,2,plist-ops,75000,5.9,4.3,0
10,10,2,hcl-ops,75000,13.1,10.6,0
10,10,2,protocol-decode,800000,24.8,22.5,0
10,11,1,json-parse,400000,30.8,28.8,0
10,11,1,toml-parse,400000,21.1,19.7,0
10,11,1,yaml-parse,400000,39.4,36.2,0
10,11,1,ini-parse,400000,40.4,37.1,0
10,11,1,properties-parse,400000,42,39,0
10,11,1,xml-parse,400000,14.5,11.7,0
10,11,1,plist-parse,400000,19.1,16.2,0
10,11,1,hcl-parse,400000,32.8,31,0
10,11,1,json-ops,75000,14,12.3,0
10,11,1,toml-ops,75000,7.4,5,0
10,11,1,yaml-ops,75000,18.6,17.2,0
10,11,1,ini-ops,75000,18.6,15.6,0
10,11,1,properties-ops,75000,24.2,21.3,0
10,11,1,xml-ops,75000,4.8,3.4,0
10,11,1,plist-ops,75000,6.3,4.3,0
10,11,1,hcl-ops,75000,12.9,10.1,0
10,11,1,protocol-decode,800000,24.1,22.1,0
10,11,2,json-parse,400000,30.7,28.4,0
10,11,2,toml-parse,400000,20.6,18.6,0
10,11,2,yaml-parse,400000,39.4,37.2,0
10,11,2,ini-parse,400000,39.4,36.9,0
10,11,2,properties-parse,400000,41.4,39.2,0
10,11,2,xml-parse,400000,14.5,12.4,0
10,11,2,plist-parse,400000,19,16.8,0
10,11,2,hcl-parse,400000,31.7,29.8,0
10,11,2,json-ops,75000,15,12,0
10,11,2,toml-ops,75000,7.3,5.7,0
10,11,2,yaml-ops,75000,19,17.1,0
10,11,2,ini-ops,75000,18.5,15.5,0
10,11,2,properties-ops,75000,24.6,22.6,0
10,11,2,xml-ops,75000,5.2,4.2,0
10,11,2,plist-ops,75000,6.3,4.6,0
10,11,2,hcl-ops,75000,12.4,9.6,0
10,11,2,protocol-decode,800000,24.6,22.1,0
10,12,1,json-parse,400000,30.9,28.6,0
10,12,1,toml-parse,400000,21.2,18.6,0
10,12,1,yaml-parse,400000,40,38.1,0
10,12,1,ini-parse,400000,40,36.9,0
10,12,1,properties-parse,400000,41.6,40,0
10,12,1,xml-parse,400000,14.1,11.9,0
10,12,1,plist-parse,400000,19.2,17.4,0
10,12,1,hcl-parse,400000,32.4,30.3,0
10,12,1,json-ops,75000,14.6,11.5,0
10,12,1,toml-ops,75000,7.4,5.9,0
10,12,1,yaml-ops,75000,20.2,17.1,0
10,12,1,ini-ops,75000,18.1,16.2,0
10,12,1,properties-ops,75000,24.2,22.5,0
10,12,1,xml-ops,75000,4.9,3.6,0
10,12,1,plist-ops,75000,6.4,4.5,0
10,12,1,hcl-ops,75000,13,10.4,0
10,12,1,protocol-decode,800000,23.7,22.1,0
10,12,2,json-parse,400000,31.4,28.6,0
10,12,2,toml-parse,400000,21.2,18,0
10,12,2,yaml-parse,400000,39.5,36.3,0
10,12,2,ini-parse,400000,39.5,36.8,0
10,12,2,properties-parse,400000,42,38.9,0
10,12,2,xml-parse,400000,14,11.7,0
10,12,2,plist-parse,400000,19.1,17.1,0
10,12,2,hcl-parse,400000,32.3,30.1,0
10,12,2,json-ops,75000,14,12.4,0
10,12,2,toml-ops,75000,7.4,5.5,0
10,12,2,yaml-ops,75000,19.1,17.2,0
10,12,2,ini-ops,75000,18.1,15.8,0
10,12,2,properties-ops,75000,24.2,22.5,0
10,12,2,xml-ops,75000,5.8,3.5,0
10,12,2,plist-ops,75000,6.3,4.2,0
10,12,2,hcl-ops,75000,12.9,11.4,0
10,12,2,protocol-decode,800000,24.2,22.2,0
10,13,1,json-parse,400000,31.5,29.5,0
10,13,1,toml-parse,400000,20.3,18,0
10,13,1,yaml-parse,400000,39.2,37.1,0
10,13,1,ini-parse,400000,39.7,38.1,0
10,13,1,properties-parse,400000,41.2,39.5,0
10,13,1,xml-parse,400000,13.7,11.6,0
10,13,1,plist-parse,400000,18.8,16.8,0
10,13,1,hcl-parse,400000,32.6,31.2,0
10,13,1,json-ops,75000,14.2,12.4,0
10,13,1,toml-ops,75000,7.5,6.7,0
10,13,1,yaml-ops,75000,18.8,17.3,0
10,13,1,ini-ops,75000,17.7,16.1,0
10,13,1,properties-ops,75000,23.8,21.4,0
10,13,1,xml-ops,75000,4.9,3.6,0
10,13,1,plist-ops,75000,6,4.3,0
10,13,1,hcl-ops,75000,12.1,9.7,0
10,13,1,protocol-decode,800000,23.8,22.3,0
10,13,2,json-parse,400000,31.5,29,0
10,13,2,toml-parse,400000,19.8,17.5,0
10,13,2,yaml-parse,400000,39.6,36.8,0
10,13,2,ini-parse,400000,39.1,37.5,0
10,13,2,properties-parse,400000,41.7,38.7,0
10,13,2,xml-parse,400000,14.1,12.2,0
10,13,2,plist-parse,400000,18.7,16.3,0
10,13,2,hcl-parse,400000,31.5,29.1,0
10,13,2,json-ops,75000,14.1,11.4,0
10,13,2,toml-ops,75000,7.5,5.3,0
10,13,2,yaml-ops,75000,19.7,16.9,0
10,13,2,ini-ops,75000,17.7,15.7,0
10,13,2,properties-ops,75000,24.3,21.8,0
10,13,2,xml-ops,75000,5.4,3.4,0
10,13,2,plist-ops,75000,6.4,4.4,0
10,13,2,hcl-ops,75000,13.1,10.3,0
10,13,2,protocol-decode,800000,24.3,21.8,0
10,14,1,json-parse,400000,40,36.3,0
10,14,1,toml-parse,400000,25.2,22.8,0
10,14,1,yaml-parse,400000,52.2,49.4,0
10,14,1,ini-parse,400000,49.7,47.5,0
10,14,1,properties-parse,400000,54.8,52.2,0
10,14,1,xml-parse,400000,16.4,13.9,0
10,14,1,plist-parse,400000,20.6,18.5,0
10,14,1,hcl-parse,400000,41.6,38.4,0
10,14,1,json-ops,75000,15.9,12.6,0
10,14,1,toml-ops,75000,7.2,5.7,0
10,14,1,yaml-ops,75000,22.1,19.4,0
10,14,1,ini-ops,75000,20.5,17.4,0
10,14,1,properties-ops,75000,28.7,25.6,0
10,14,1,xml-ops,75000,4.9,4,0
10,14,1,plist-ops,75000,6.7,4.4,0
10,14,1,hcl-ops,75000,13.9,11.6,0
10,14,1,protocol-decode,800000,28.7,25.7,0
10,14,2,json-parse,400000,39.9,36.2,0
10,14,2,toml-parse,400000,24.6,22.6,0
10,14,2,yaml-parse,400000,52.2,49.1,0
10,14,2,ini-parse,400000,50.7,47.3,0
10,14,2,properties-parse,400000,55.3,52,0
10,14,2,xml-parse,400000,15.4,12.8,0
10,14,2,plist-parse,400000,21.5,18.6,0
10,14,2,hcl-parse,400000,40.5,37,0
10,14,2,json-ops,75000,15.4,13.2,0
10,14,2,toml-ops,75000,8.2,5.5,0
10,14,2,yaml-ops,75000,23,19.3,0
10,14,2,ini-ops,75000,20.5,17.2,0
10,14,2,properties-ops,75000,28.7,25.4,0
10,14,2,xml-ops,75000,5.4,3.6,0
10,14,2,plist-ops,75000,6.7,4.7,0
10,14,2,hcl-ops,75000,13.8,12.2,0
10,14,2,protocol-decode,800000,28.6,25.8,0
10,15,1,json-parse,400000,38.6,35.7,0
10,15,1,toml-parse,400000,22.7,19.6,0
10,15,1,yaml-parse,400000,51.4,48.2,0
10,15,1,ini-parse,400000,52.9,48.5,0
10,15,1,properties-parse,400000,55.9,52.2,0
10,15,1,xml-parse,400000,15.5,11.9,0
10,15,1,plist-parse,400000,20.1,16.5,0
10,15,1,hcl-parse,400000,40.1,36.8,0
10,15,1,json-ops,75000,15,11.6,0
10,15,1,toml-ops,75000,8.8,6.2,0
10,15,1,yaml-ops,75000,20.6,17.3,0
10,15,1,ini-ops,75000,19.6,15.8,0
10,15,1,properties-ops,75000,27.8,24.2,0
10,15,1,xml-ops,75000,6.2,3.7,0
10,15,1,plist-ops,75000,6.7,4.1,0
10,15,1,hcl-ops,75000,13.9,10.3,0
10,15,1,protocol-decode,800000,27.3,24.3,0
10,15,2,json-parse,400000,39,35.1,0
10,15,2,toml-parse,400000,22.7,20.2,0
10,15,2,yaml-parse,400000,51.8,48.8,0
10,15,2,ini-parse,400000,51.3,48.5,0
10,15,2,properties-parse,400000,56.4,52.9,0
10,15,2,xml-parse,400000,14.9,12.4,0
10,15,2,plist-parse,400000,20.1,17.7,0
10,15,2,hcl-parse,400000,39.5,36.3,0
10,15,2,json-ops,75000,14.9,12.7,0
10,15,2,toml-ops,75000,8.8,7,0
10,15,2,yaml-ops,75000,20.6,17.7,0
10,15,2,ini-ops,75000,19,16,0
10,15,2,properties-ops,75000,27.2,25,0
10,15,2,xml-ops,75000,5.1,3.8,0
10,15,2,plist-ops,75000,6.1,4.5,0
10,15,2,hcl-ops,75000,13.9,11.3,0
10,15,2,protocol-decode,800000,26.7,24.3,0
10,16,1,json-parse,400000,42.6,38.2,0
10,16,1,toml-parse,400000,29.3,24.5,0
10,16,1,yaml-parse,400000,57.4,52.2,0
10,16,1,ini-parse,400000,53.8,48.7,0
10,16,1,properties-parse,400000,59.4,54.2,0
10,16,1,xml-parse,400000,20.1,15,0
10,16,1,plist-parse,400000,24.7,20.4,0
10,16,1,hcl-parse,400000,45.1,40.2,0
10,16,1,json-ops,75000,20.1,15.8,0
10,16,1,toml-ops,75000,8.9,7.1,0
10,16,1,yaml-ops,75000,26.8,22.4,0
10,16,1,ini-ops,75000,26.2,21.6,0
10,16,1,properties-ops,75000,32.9,29,0
10,16,1,xml-ops,75000,5.8,4.4,0
10,16,1,plist-ops,75000,6.9,4.7,0
10,16,1,hcl-ops,75000,16.5,12.8,0
10,16,1,protocol-decode,800000,35.4,30.3,0
10,16,2,json-parse,400000,42,37.6,0
10,16,2,toml-parse,400000,29.3,24.2,0
10,16,2,yaml-parse,400000,54.2,49.8,0
10,16,2,ini-parse,400000,53.7,49,0
10,16,2,properties-parse,400000,58.3,53.6,0
10,16,2,xml-parse,400000,18,14,0
10,16,2,plist-parse,400000,25.7,20.6,0
10,16,2,hcl-parse,400000,43.5,38.4,0
10,16,2,json-ops,75000,17.5,13.7,0
10,16,2,toml-ops,75000,8.9,6.6,0
10,16,2,yaml-ops,75000,26.2,21.1,0
10,16,2,ini-ops,75000,25.1,20,0
10,16,2,properties-ops,75000,33.3,28.4,0
10,16,2,xml-ops,75000,6.3,4.5,0
10,16,2,plist-ops,75000,7.3,5,0
10,16,2,hcl-ops,75000,15.5,12.9,0
10,16,2,protocol-decode,800000,30.8,26.7,0
10,17,1,json-parse,400000,40.8,36.6,0
10,17,1,toml-parse,400000,28.6,24.5,0
10,17,1,yaml-parse,400000,55.6,51.6,0
10,17,1,ini-parse,400000,52.5,49,0
10,17,1,properties-parse,400000,56.1,53.2,0
10,17,1,xml-parse,400000,18.3,15.6,0
10,17,1,plist-parse,400000,26,21.8,0
10,17,1,hcl-parse,400000,42.8,39.7,0
10,17,1,json-ops,75000,17.3,14.9,0
10,17,1,toml-ops,75000,9.6,7.5,0
10,17,1,yaml-ops,75000,26,22.1,0
10,17,1,ini-ops,75000,22.9,20.4,0
10,17,1,properties-ops,75000,33.1,28.7,0
10,17,1,xml-ops,75000,7.1,4.3,0
10,17,1,plist-ops,75000,9.1,6,0
10,17,1,hcl-ops,75000,16.8,13.4,0
10,17,1,protocol-decode,800000,33.1,29,0
10,17,2,json-parse,400000,42.8,38.2,0
10,17,2,toml-parse,400000,28,24.3,0
10,17,2,yaml-parse,400000,53,50,0
10,17,2,ini-parse,400000,53,50.1,0
10,17,2,properties-parse,400000,55.5,52.5,0
10,17,2,xml-parse,400000,17.2,14.4,0
10,17,2,plist-parse,400000,25.4,21.5,0
10,17,2,hcl-parse,400000,44.3,39.8,0
10,17,2,json-ops,75000,16.7,13.9,0
10,17,2,toml-ops,75000,10.6,7.1,0
10,17,2,yaml-ops,75000,23.8,20.8,0
10,17,2,ini-ops,75000,23.3,20.1,0
10,17,2,properties-ops,75000,31.5,28,0
10,17,2,xml-ops,75000,6,4.4,0
10,17,2,plist-ops,75000,7.5,5,0
10,17,2,hcl-ops,75000,15.6,12.6,0
10,17,2,protocol-decode,800000,30.5,27.5,0
10,18,1,json-parse,400000,30.8,27.8,0
10,18,1,toml-parse,400000,22.7,19.7,0
10,18,1,yaml-parse,400000,37.4,34.5,0
10,18,1,ini-parse,400000,36.9,34.2,0
10,18,1,properties-parse,400000,39.4,36.7,0
10,18,1,xml-parse,400000,15.5,11.9,0
10,18,1,plist-parse,400000,20.1,16.7,0
10,18,1,hcl-parse,400000,31.8,28.8,0
10,18,1,json-ops,75000,15.5,11.2,0
10,18,1,toml-ops,75000,8,5.6,0
10,18,1,yaml-ops,75000,20.6,17.1,0
10,18,1,ini-ops,75000,19.6,15.8,0
10,18,1,properties-ops,75000,24.7,20.8,0
10,18,1,xml-ops,75000,5.9,4.6,0
10,18,1,plist-ops,75000,5.9,4.2,0
10,18,1,hcl-ops,75000,13.1,10.8,0
10,18,1,protocol-decode,800000,24.7,22.4,0
10,18,2,json-parse,400000,30.8,27.7,0
10,18,2,toml-parse,400000,22.1,19.2,0
10,18,2,yaml-parse,400000,36.9,34,0
10,18,2,ini-parse,400000,37.4,34.4,0
10,18,2,properties-parse,400000,39.4,36.9,0
10,18,2,xml-parse,400000,15.5,11.3,0
10,18,2,plist-parse,400000,19.6,17.4,0
10,18,2,hcl-parse,400000,30.7,28.5,0
10,18,2,json-ops,75000,15.5,11.5,0
10,18,2,toml-ops,75000,7.4,5.9,0
10,18,2,yaml-ops,75000,21.1,17.3,0
10,18,2,ini-ops,75000,19,17,0
10,18,2,properties-ops,75000,24.6,21.2,0
10,18,2,xml-ops,75000,5.9,4.2,0
10,18,2,plist-ops,75000,5.9,4.5,0
10,18,2,hcl-ops,75000,14.3,11.1,0
10,18,2,protocol-decode,800000,24.6,21.9,0
10,19,1,json-parse,400000,32,28.7,0
10,19,1,toml-parse,400000,21.4,19.3,0
10,19,1,yaml-parse,400000,39.2,35.6,0
10,19,1,ini-parse,400000,39.7,37.6,0
10,19,1,properties-parse,400000,43.2,40.5,0
10,19,1,xml-parse,400000,14.1,11.4,0
10,19,1,plist-parse,400000,19.2,16.7,0
10,19,1,hcl-parse,400000,32.5,29.5,0
10,19,1,json-ops,75000,14.1,12.1,0
10,19,1,toml-ops,75000,7.9,5.4,0
10,19,1,yaml-ops,75000,19.8,17.2,0
10,19,1,ini-ops,75000,18.2,15.8,0
10,19,1,properties-ops,75000,23.9,21.9,0
10,19,1,xml-ops,75000,5.3,4.2,0
10,19,1,plist-ops,75000,5.8,4.3,0
10,19,1,hcl-ops,75000,12.5,10.9,0
10,19,1,protocol-decode,800000,24.4,21.2,0
10,19,2,json-parse,400000,31,27.6,0
10,19,2,toml-parse,400000,21.3,18.7,0
10,19,2,yaml-parse,400000,39.6,37.5,0
10,19,2,ini-parse,400000,39.1,37.1,0
10,19,2,properties-parse,400000,43.2,40.5,0
10,19,2,xml-parse,400000,14.5,11.7,0
10,19,2,plist-parse,400000,19.8,17,0
10,19,2,hcl-parse,400000,31.5,29.6,0
10,19,2,json-ops,75000,14,11.5,0
10,19,2,toml-ops,75000,7.3,5.8,0
10,19,2,yaml-ops,75000,19.1,16.9,0
10,19,2,ini-ops,75000,18.1,15.5,0
10,19,2,properties-ops,75000,23.8,20.3,0
10,19,2,xml-ops,75000,5.7,3.3,0
10,19,2,plist-ops,75000,5.2,3.8,0
10,19,2,hcl-ops,75000,12.5,10.3,0
10,19,2,protocol-decode,800000,23.8,22,0
10,20,1,json-parse,400000,33,30.4,0
10,20,1,toml-parse,400000,22.3,19.2,0
10,20,1,yaml-parse,400000,42.6,39.2,0
10,20,1,ini-parse,400000,41.1,38.9,0
10,20,1,properties-parse,400000,43.7,40.1,0
10,20,1,xml-parse,400000,14.7,11.4,0
10,20,1,plist-parse,400000,19.3,17.1,0
10,20,1,hcl-parse,400000,35,33.1,0
10,20,1,json-ops,75000,14.6,11.4,0
10,20,1,toml-ops,75000,8.4,5.7,0
10,20,1,yaml-ops,75000,19.7,17.8,0
10,20,1,ini-ops,75000,18.7,16.9,0
10,20,1,properties-ops,75000,24.8,22.5,0
10,20,1,xml-ops,75000,6,4,0
10,20,1,plist-ops,75000,6.8,3.7,0
10,20,1,hcl-ops,75000,13.1,11.6,0
10,20,1,protocol-decode,800000,25.3,22.6,0
10,20,2,json-parse,400000,33,30.4,0
10,20,2,toml-parse,400000,21.8,18.3,0
10,20,2,yaml-parse,400000,41.6,37.5,0
10,20,2,ini-parse,400000,41,38.8,0
10,20,2,properties-parse,400000,43.6,41,0
10,20,2,xml-parse,400000,14.6,13,0
10,20,2,plist-parse,400000,20.7,17.5,0
10,20,2,hcl-parse,400000,35.5,33.7,0
10,20,2,json-ops,75000,14.1,11.6,0
10,20,2,toml-ops,75000,7.8,5.2,0
10,20,2,yaml-ops,75000,20.2,18.1,0
10,20,2,ini-ops,75000,18.7,16.4,0
10,20,2,properties-ops,75000,25.8,23,0
10,20,2,xml-ops,75000,6.7,3.6,0
10,20,2,plist-ops,75000,6.7,4.6,0
10,20,2,hcl-ops,75000,13,11,0
10,20,2,protocol-decode,800000,24.8,22.8,0
10,21,1,json-parse,400000,39.1,35.8,0
10,21,1,toml-parse,400000,24.8,22.2,0
10,21,1,yaml-parse,400000,50.3,46.9,0
10,21,1,ini-parse,400000,50.3,47.3,0
10,21,1,properties-parse,400000,53.3,51.3,0
10,21,1,xml-parse,400000,15.6,14.1,0
10,21,1,plist-parse,400000,22.3,19.4,0
10,21,1,hcl-parse,400000,39.6,37.2,0
10,21,1,json-ops,75000,16.1,13.1,0
10,21,1,toml-ops,75000,7.5,6,0
10,21,1,yaml-ops,75000,21.7,19.5,0
10,21,1,ini-ops,75000,21.7,18.4,0
10,21,1,properties-ops,75000,29.9,26.4,0
10,21,1,xml-ops,75000,5.4,3.3,0
10,21,1,plist-ops,75000,5.9,5,0
10,21,1,hcl-ops,75000,13.1,10.8,0
10,21,1,protocol-decode,800000,28.9,26,0
10,21,2,json-parse,400000,38,34.8,0
10,21,2,toml-parse,400000,25.3,22.5,0
10,21,2,yaml-parse,400000,49.7,46.6,0
10,21,2,ini-parse,400000,49.2,46.7,0
10,21,2,properties-parse,400000,53.3,50.6,0
10,21,2,xml-parse,400000,15.6,12.3,0
10,21,2,plist-parse,400000,21.7,19,0
10,21,2,hcl-parse,400000,40,36.8,0
10,21,2,json-ops,75000,16.1,13.6,0
10,21,2,toml-ops,75000,7.9,6.4,0
10,21,2,yaml-ops,75000,21.2,19.2,0
10,21,2,ini-ops,75000,21.1,18.4,0
10,21,2,properties-ops,75000,28.8,26,0
10,21,2,xml-ops,75000,5.3,4.2,0
10,21,2,plist-ops,75000,6.4,4,0
10,21,2,hcl-ops,75000,13.5,11.4,0
10,21,2,protocol-decode,800000,28.8,26,0
10,22,1,json-parse,400000,40.3,37.8,0
10,22,1,toml-parse,400000,25.8,23.1,0
10,22,1,yaml-parse,400000,51.4,48.8,0
10,22,1,ini-parse,400000,51.4,47.8,0
10,22,1,properties-parse,400000,56,52.6,0
10,22,1,xml-parse,400000,16.6,13.9,0
10,22,1,plist-parse,400000,23.7,19.7,0
10,22,1,hcl-parse,400000,41.8,38.8,0
10,22,1,json-ops,75000,17.1,13.7,0
10,22,1,toml-ops,75000,8.4,6.2,0
10,22,1,yaml-ops,75000,23.7,20.2,0
10,22,1,ini-ops,75000,21.6,18.4,0
10,22,1,properties-ops,75000,31,27,0
10,22,1,xml-ops,75000,4.9,3.3,0
10,22,1,plist-ops,75000,6.9,5.1,0
10,22,1,hcl-ops,75000,15,12.2,0
10,22,1,protocol-decode,800000,30.5,26.8,0
10,22,2,json-parse,400000,38.7,35.5,0
10,22,2,toml-parse,400000,26.9,23,0
10,22,2,yaml-parse,400000,52.4,48.2,0
10,22,2,ini-parse,400000,50.8,47.3,0
10,22,2,properties-parse,400000,56.4,53,0
10,22,2,xml-parse,400000,15.5,13,0
10,22,2,plist-parse,400000,22.6,20,0
10,22,2,hcl-parse,400000,40.2,37.1,0
10,22,2,json-ops,75000,16,13.5,0
10,22,2,toml-ops,75000,8.9,6.8,0
10,22,2,yaml-ops,75000,23.1,20.2,0
10,22,2,ini-ops,75000,21.1,17.9,0
10,22,2,properties-ops,75000,29.4,26.6,0
10,22,2,xml-ops,75000,5.7,4.1,0
10,22,2,plist-ops,75000,6.3,4.5,0
10,22,2,hcl-ops,75000,15,12.2,0
10,22,2,protocol-decode,800000,29.4,26.4,0
10,23,1,json-parse,400000,37.1,31.7,0
10,23,1,toml-parse,400000,25.4,19.9,0
10,23,1,yaml-parse,400000,48.8,42.7,0
10,23,1,ini-parse,400000,49.3,43.5,0
10,23,1,properties-parse,400000,50.9,45.5,0
10,23,1,xml-parse,400000,18.3,13.4,0
10,23,1,plist-parse,400000,22.8,17.8,0
10,23,1,hcl-parse,400000,39.7,34.6,0
10,23,1,json-ops,75000,18.3,12.9,0
10,23,1,toml-ops,75000,10.6,6.7,0
10,23,1,yaml-ops,75000,22.8,18.1,0
10,23,1,ini-ops,75000,22.3,17.1,0
10,23,1,properties-ops,75000,27.9,22.4,0
10,23,1,xml-ops,75000,8,4.2,0
10,23,1,plist-ops,75000,9,5.4,0
10,23,1,hcl-ops,75000,16.7,11.4,0
10,23,1,protocol-decode,800000,27.9,22.5,0
10,23,2,json-parse,400000,36.5,31.3,0
10,23,2,toml-parse,400000,25.3,19.5,0
10,23,2,yaml-parse,400000,48.8,42.9,0
10,23,2,ini-parse,400000,48.8,43.5,0
10,23,2,properties-parse,400000,50.8,45.4,0
10,23,2,xml-parse,400000,17.7,13.2,0
10,23,2,plist-parse,400000,22.8,17.5,0
10,23,2,hcl-parse,400000,39.1,33.8,0
10,23,2,json-ops,75000,18.2,12.6,0
10,23,2,toml-ops,75000,10.5,7.3,0
10,23,2,yaml-ops,75000,22.2,18.1,0
10,23,2,ini-ops,75000,21.7,17.7,0
10,23,2,properties-ops,75000,27.3,23,0
10,23,2,xml-ops,75000,6.9,4.7,0
10,23,2,plist-ops,75000,7.9,5.3,0
10,23,2,hcl-ops,75000,16.1,12.2,0
10,23,2,protocol-decode,800000,27.3,22.7,0
10,24,1,json-parse,400000,35.3,33.6,0
10,24,1,toml-parse,400000,21.4,19.4,0
10,24,1,yaml-parse,400000,47.5,44.3,0
10,24,1,ini-parse,400000,47.5,44.5,0
10,24,1,properties-parse,400000,51,49.2,0
10,24,1,xml-parse,400000,14.8,13,0
10,24,1,plist-parse,400000,18.8,16.3,0
10,24,1,hcl-parse,400000,37.3,35.1,0
10,24,1,json-ops,75000,15.3,12,0
10,24,1,toml-ops,75000,7.5,4.9,0
10,24,1,yaml-ops,75000,19.3,17.1,0
