session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
45,2,1,yaml-ops,75000,19.3,17.5,0
45,2,1,ini-ops,75000,18.3,16.2,0
45,2,1,properties-ops,75000,23.9,21,0
45,2,1,xml-ops,75000,5.3,4.2,0
45,2,1,plist-ops,75000,5.8,4.4,0
45,2,1,hcl-ops,75000,12.5,10.9,0
45,2,1,protocol-decode,800000,24.4,21.9,0
45,2,2,json-parse,400000,31.1,28.7,0
45,2,2,toml-parse,400000,20.3,18.4,0
45,2,2,yaml-parse,400000,36.7,33.8,0
45,2,2,ini-parse,400000,37.7,34.7,0
45,2,2,properties-parse,400000,39.7,37,0
45,2,2,xml-parse,400000,14.6,13.2,0
45,2,2,plist-parse,400000,18.8,17.7,0
45,2,2,hcl-parse,400000,31.6,29.7,0
45,2,2,json-ops,75000,15.1,13.6,0
45,2,2,toml-ops,75000,7.9,6,0
45,2,2,yaml-ops,75000,19.8,17.1,0
45,2,2,ini-ops,75000,17.7,16,0
45,2,2,properties-ops,75000,24.4,21.7,0
45,2,2,xml-ops,75000,5.3,4.4,0
45,2,2,plist-ops,75000,6.3,4.5,0
45,2,2,hcl-ops,75000,12.5,11.1,0
45,2,2,protocol-decode,800000,23.9,22.3,0
45,3,1,json-parse,400000,31,29.2,0
45,3,1,toml-parse,400000,21.3,18.7,0
45,3,1,yaml-parse,400000,38.7,36.1,0
45,3,1,ini-parse,400000,39.2,37,0
45,3,1,properties-parse,400000,40.7,38.8,0
45,3,1,xml-parse,400000,14.1,12.5,0
45,3,1,plist-parse,400000,19.3,17.2,0
45,3,1,hcl-parse,400000,32.1,30.2,0
45,3,1,json-ops,75000,13.6,11.2,0
45,3,1,toml-ops,75000,7.5,5.8,0
45,3,1,yaml-ops,75000,19.3,16.8,0
45,3,1,ini-ops,75000,17.7,15.5,0
45,3,1,properties-ops,75000,23.3,21.1,0
45,3,1,xml-ops,75000,4.9,4.2,0
45,3,1,plist-ops,75000,5.9,4.6,0
45,3,1,hcl-ops,75000,12.1,10.9,0
45,3,1,protocol-decode,800000,23.8,21.5,0
45,3,2,json-parse,400000,30,27.6,0
45,3,2,toml-parse,400000,20.8,18.3,0
45,3,2,yaml-parse,400000,39.7,37.6,0
45,3,2,ini-parse,400000,39.2,36.8,0
45,3,2,properties-parse,400000,40.7,38.8,0
45,3,2,xml-parse,400000,14.1,12.5,0
45,3,2,plist-parse,400000,18.7,16.8,0
45,3,2,hcl-parse,400000,32,30.4,0
45,3,2,json-ops,75000,14.1,12,0
45,3,2,toml-ops,75000,7.9,5.9,0
45,3,2,yaml-ops,75000,19.2,16.9,0
45,3,2,ini-ops,75000,17.6,16,0
45,3,2,properties-ops,75000,23.3,21.9,0
45,3,2,xml-ops,75000,5.3,4,0
45,3,2,plist-ops,75000,5.8,4.4,0
45,3,2,hcl-ops,75000,13,10.9,0
45,3,2,protocol-decode,800000,23.8,21.9,0
45,4,1,json-parse,400000,32.3,29.8,0
45,4,1,toml-parse,400000,21.5,18.6,0
45,4,1,yaml-parse,400000,39.4,36,0
45,4,1,ini-parse,400000,39.4,37.3,0
45,4,1,properties-parse,400000,41.4,38.2,0
45,4,1,xml-parse,400000,14.3,11.6,0
45,4,1,plist-parse,400000,18.4,17,0
45,4,1,hcl-parse,400000,33.3,29.8,0
45,4,1,json-ops,75000,14.3,11.6,0
45,4,1,toml-ops,75000,8,5.9,0
45,4,1,yaml-ops,75000,19.4,17.1,0
45,4,1,ini-ops,75000,17.9,16.5,0
45,4,1,properties-ops,75000,24,21.8,0
45,4,1,xml-ops,75000,4.9,3.9,0
45,4,1,plist-ops,75000,6.4,4.6,0
45,4,1,hcl-ops,75000,13.1,11.5,0
45,4,1,protocol-decode,800000,24,21.1,0
45,4,2,json-parse,400000,32.2,29.7,0
45,4,2,toml-parse,400000,21.5,19.8,0
45,4,2,yaml-parse,400000,39.3,36.4,0
45,4,2,ini-parse,400000,39.3,35.9,0
45,4,2,properties-parse,400000,41.4,38.9,0
45,4,2,xml-parse,400000,14.8,11.7,0
45,4,2,plist-parse,400000,19.4,16.3,0
45,4,2,hcl-parse,400000,32.7,30.6,0
45,4,2,json-ops,75000,14.3,12.1,0
45,4,2,toml-ops,75000,7.9,6.6,0
45,4,2,yaml-ops,75000,18.8,17.2,0
45,4,2,ini-ops,75000,18.3,15.6,0
45,4,2,properties-ops,75000,24.5,21.5,0
45,4,2,xml-ops,75000,5.3,3.9,0
45,4,2,plist-ops,75000,6.4,4.4,0
45,4,2,hcl-ops,75000,13.2,10.4,0
45,4,2,protocol-decode,800000,23.9,22.1,0
46,1,1,json-parse,400000,30.1,28.5,0
46,1,1,toml-parse,400000,21.4,19.8,0
46,1,1,yaml-parse,400000,39.3,35.9,0
46,1,1,ini-parse,400000,39.3,36.4,0
46,1,1,properties-parse,400000,41.8,38.4,0
46,1,1,xml-parse,400000,14.2,12.2,0
46,1,1,plist-parse,400000,19.3,17.4,0
46,1,1,hcl-parse,400000,31.1,28.3,0
46,1,1,json-ops,75000,14.2,12.8,0
46,1,1,toml-ops,75000,7,4.9,0
46,1,1,yaml-ops,75000,19.8,17.5,0
46,1,1,ini-ops,75000,18.3,16,0
46,1,1,properties-ops,75000,24.4,22.8,0
46,1,1,xml-ops,75000,5.4,4,0
46,1,1,plist-ops,75000,5.9,4.4,0
46,1,1,hcl-ops,75000,12.1,10.8,0
46,1,1,protocol-decode,800000,25.4,22,0
46,1,2,json-parse,400000,32.1,28.3,0
46,1,2,toml-parse,400000,22.8,20.7,0
46,1,2,yaml-parse,400000,39.7,36.5,0
46,1,2,ini-parse,400000,39.7,36.5,0
46,1,2,properties-parse,400000,41.7,38.4,0
46,1,2,xml-parse,400000,13.6,11.8,0
46,1,2,plist-parse,400000,20.3,17.2,0
46,1,2,hcl-parse,400000,32,29.6,0
46,1,2,json-ops,75000,14.1,12.8,0
46,1,2,toml-ops,75000,7.9,7,0
46,1,2,yaml-ops,75000,19.7,17.8,0
46,1,2,ini-ops,75000,19.7,16.5,0
46,1,2,properties-ops,75000,24.9,22.9,0
46,1,2,xml-ops,75000,5.3,3.6,0
46,1,2,plist-ops,75000,5.8,4.4,0
46,1,2,hcl-ops,75000,12,10.5,0
46,1,2,protocol-decode,800000,24.8,23,0
46,2,1,json-parse,400000,36.7,34.6,0
46,2,1,toml-parse,400000,22.4,19,0
46,2,1,yaml-parse,400000,49.9,46.3,0
46,2,1,ini-parse,400000,48.9,46,0
46,2,1,properties-parse,400000,53,50.1,0
46,2,1,xml-parse,400000,15.2,13,0
46,2,1,plist-parse,400000,19.8,17.5,0
46,2,1,hcl-parse,400000,39.2,36.2,0
46,2,1,json-ops,75000,14.7,12.3,0
46,2,1,toml-ops,75000,7.5,5.7,0
46,2,1,yaml-ops,75000,20.8,17.6,0
46,2,1,ini-ops,75000,18.8,16,0
46,2,1,properties-ops,75000,26.4,23.5,0
46,2,1,xml-ops,75000,5.9,4.1,0
46,2,1,plist-ops,75000,6.5,5,0
46,2,1,hcl-ops,75000,12.6,10.6,0
46,2,1,protocol-decode,800000,26.9,24.1,0
46,2,2,json-parse,400000,36.1,32.7,0
46,2,2,toml-parse,400000,22.3,19.7,0
46,2,2,yaml-parse,400000,48.3,45.9,0
46,2,2,ini-parse,400000,49.4,46,0
46,2,2,properties-parse,400000,53,49.9,0
46,2,2,xml-parse,400000,14.7,12.9,0
46,2,2,plist-parse,400000,20.8,17.3,0
46,2,2,hcl-parse,400000,39.2,37,0
46,2,2,json-ops,75000,14.2,12.1,0
46,2,2,toml-ops,75000,8,6.6,0
46,2,2,yaml-ops,75000,19.2,17.4,0
46,2,2,ini-ops,75000,18.2,15.9,0
46,2,2,properties-ops,75000,27.4,23.3,0
46,2,2,xml-ops,75000,4.9,3.8,0
46,2,2,plist-ops,75000,6.9,5,0
46,2,2,hcl-ops,75000,13.1,11.8,0
46,2,2,protocol-decode,800000,26.9,23.5,0
46,3,1,json-parse,400000,47.3,40,0
46,3,1,toml-parse,400000,29.9,23.1,0
46,3,1,yaml-parse,400000,65.2,58.7,0
46,3,1,ini-parse,400000,59.1,52.8,0
46,3,1,properties-parse,400000,66.8,59.7,0
46,3,1,xml-parse,400000,19.7,14.3,0
46,3,1,plist-parse,400000,27.9,21.4,0
46,3,1,hcl-parse,400000,46.2,41.4,0
46,3,1,json-ops,75000,20.2,15.8,0
46,3,1,toml-ops,75000,10.9,7.5,0
46,3,1,yaml-ops,75000,26.8,21.7,0
46,3,1,ini-ops,75000,24.3,19,0
46,3,1,properties-ops,75000,34.5,28.7,0
46,3,1,xml-ops,75000,6.3,4,0
46,3,1,plist-ops,75000,7.3,5.1,0
46,3,1,hcl-ops,75000,17.5,13.1,0
46,3,1,protocol-decode,800000,35,28.2,0
46,3,2,json-parse,400000,47.2,40.8,0
46,3,2,toml-parse,400000,29.8,25.3,0
46,3,2,yaml-parse,400000,64.1,57.4,0
46,3,2,ini-parse,400000,59.5,53.8,0
46,3,2,properties-parse,400000,66.1,60.5,0
46,3,2,xml-parse,400000,19.1,15.6,0
46,3,2,plist-parse,400000,25.2,19.7,0
46,3,2,hcl-parse,400000,49.2,42.2,0
46,3,2,json-ops,75000,20.6,14.9,0
46,3,2,toml-ops,75000,9.3,6.8,0
46,3,2,yaml-ops,75000,25.7,20.6,0
46,3,2,ini-ops,75000,24.1,19.1,0
46,3,2,properties-ops,75000,34.9,28.4,0
46,3,2,xml-ops,75000,6.2,4.5,0
46,3,2,plist-ops,75000,7.2,5.5,0
46,3,2,hcl-ops,75000,15.9,12.5,0
46,3,2,protocol-decode,800000,36.9,29.8,0
46,4,1,json-parse,400000,40,31.9,0
46,4,1,toml-parse,400000,28.7,21,0
46,4,1,yaml-parse,400000,50.7,40.7,0
46,4,1,ini-parse,400000,49.7,39.5,0
46,4,1,properties-parse,400000,52.3,43.1,0
46,4,1,xml-parse,400000,19.4,13.4,0
46,4,1,plist-parse,400000,25.1,18.1,0
46,4,1,hcl-parse,400000,42,33.5,0
46,4,1,json-ops,75000,20.9,13.8,0
46,4,1,toml-ops,75000,13.7,7.6,0
46,4,1,yaml-ops,75000,27.1,18.7,0
46,4,1,ini-ops,75000,25,17.8,0
46,4,1,properties-ops,75000,32.7,24.2,0
46,4,1,xml-ops,75000,9.5,4.8,0
46,4,1,plist-ops,75000,8.5,5.8,0
46,4,1,hcl-ops,75000,18.3,11.7,0
46,4,1,protocol-decode,800000,33.2,25,0
46,4,2,json-parse,400000,41.4,31.7,0
46,4,2,toml-parse,400000,28.6,21.3,0
46,4,2,yaml-parse,400000,51.2,41.5,0
46,4,2,ini-parse,400000,50.1,41,0
46,4,2,properties-parse,400000,51.1,43.7,0
46,4,2,xml-parse,400000,21.4,13,0
46,4,2,plist-parse,400000,23.9,18.9,0
46,4,2,hcl-parse,400000,40.8,35.2,0
46,4,2,json-ops,75000,18.7,14.7,0
46,4,2,toml-ops,75000,11,7.6,0
46,4,2,yaml-ops,75000,27,18.9,0
46,4,2,ini-ops,75000,25.4,17.2,0
46,4,2,properties-ops,75000,30.1,25.6,0
46,4,2,xml-ops,75000,6.4,4.8,0
46,4,2,plist-ops,75000,7.9,5.6,0
46,4,2,hcl-ops,75000,16.7,12.3,0
46,4,2,protocol-decode,800000,32.1,24.5,0
47,1,1,json-parse,400000,39.3,33,0
47,1,1,toml-parse,400000,25.6,20.8,0
47,1,1,yaml-parse,400000,57.6,50.5,0
47,1,1,ini-parse,400000,52,47.5,0
47,1,1,properties-parse,400000,63.3,53.1,0
47,1,1,xml-parse,400000,16.8,12.1,0
47,1,1,plist-parse,400000,21.5,17.5,0
47,1,1,hcl-parse,400000,40.3,36.6,0
47,1,1,json-ops,75000,16.8,12,0
47,1,1,toml-ops,75000,8.6,6.6,0
47,1,1,yaml-ops,75000,23,18.2,0
47,1,1,ini-ops,75000,22,16.6,0
47,1,1,properties-ops,75000,29.6,24.7,0
47,1,1,xml-ops,75000,5.3,4.2,0
47,1,1,plist-ops,75000,7.5,4.3,0
47,1,1,hcl-ops,75000,14.7,11.1,0
47,1,1,protocol-decode,800000,29,24.8,0
47,1,2,json-parse,400000,38.7,33.9,0
47,1,2,toml-parse,400000,26,20.5,0
47,1,2,yaml-parse,400000,58.1,50.6,0
47,1,2,ini-parse,400000,51.9,46.1,0
47,1,2,properties-parse,400000,60.6,52.9,0
47,1,2,xml-parse,400000,16.2,12.3,0
47,1,2,plist-parse,400000,21.9,17.7,0
47,1,2,hcl-parse,400000,40.7,36.1,0
47,1,2,json-ops,75000,16.2,13.8,0
47,1,2,toml-ops,75000,8.5,6.5,0
47,1,2,yaml-ops,75000,23.9,18.2,0
47,1,2,ini-ops,75000,20.8,16.8,0
47,1,2,properties-ops,75000,29,25.6,0
47,1,2,xml-ops,75000,5.9,3.6,0
47,1,2,plist-ops,75000,6.4,5,0
47,1,2,hcl-ops,75000,15.2,12.1,0
47,1,2,protocol-decode,800000,28.5,24.6,0
47,2,1,json-parse,400000,51.9,41.1,0
47,2,1,toml-parse,400000,37.7,25.6,0
47,2,1,yaml-parse,400000,66.3,55.2,0
47,2,1,ini-parse,400000,62.2,50.8,0
47,2,1,properties-parse,400000,66.3,55.1,0
47,2,1,xml-parse,400000,26.9,16.3,0
47,2,1,plist-parse,400000,33.6,20.5,0
47,2,1,hcl-parse,400000,55,42.7,0
47,2,1,json-ops,75000,25.9,14.6,0
47,2,1,toml-ops,75000,17.1,7.6,0
47,2,1,yaml-ops,75000,32.5,21.4,0
47,2,1,ini-ops,75000,27.9,20.9,0
47,2,1,properties-ops,75000,40.1,28.4,0
47,2,1,xml-ops,75000,11.4,4.7,0
47,2,1,plist-ops,75000,11.4,5.4,0
47,2,1,hcl-ops,75000,22.7,13.8,0
47,2,1,protocol-decode,800000,41.6,28.5,0
47,2,2,json-parse,400000,51.8,40,0
47,2,2,toml-parse,400000,36.5,25.6,0
47,2,2,yaml-parse,400000,66.2,53.3,0
47,2,2,ini-parse,400000,63.1,51.3,0
47,2,2,properties-parse,400000,67.2,53.9,0
47,2,2,xml-parse,400000,27.3,16,0
47,2,2,plist-parse,400000,33.9,20.4,0
47,2,2,hcl-parse,400000,52.8,40.7,0
47,2,2,json-ops,75000,28.3,14.9,0
47,2,2,toml-ops,75000,20.1,7.6,0
47,2,2,yaml-ops,75000,32.4,21.5,0
47,2,2,ini-ops,75000,31.4,19.6,0
47,2,2,properties-ops,75000,40.5,28.4,0
47,2,2,xml-ops,75000,12.3,5.4,0
47,2,2,plist-ops,75000,13.9,4.8,0
47,2,2,hcl-ops,75000,25.7,13.6,0
47,2,2,protocol-decode,800000,43.1,29.6,0
47,3,1,json-parse,400000,49,40.1,0
47,3,1,toml-parse,400000,34.7,24.5,0
47,3,1,yaml-parse,400000,65.8,55.9,0
47,3,1,ini-parse,400000,64.3,53.8,0
47,3,1,properties-parse,400000,67.9,57.1,0
47,3,1,xml-parse,400000,20.3,15.9,0
47,3,1,plist-parse,400000,27.2,21.1,0
47,3,1,hcl-parse,400000,51,40.1,0
47,3,1,json-ops,75000,19.2,15.3,0
47,3,1,toml-ops,75000,10,7.7,0
47,3,1,yaml-ops,75000,32.6,23.1,0
47,3,1,ini-ops,75000,24.9,20,0
47,3,1,properties-ops,75000,38.2,29.6,0
47,3,1,xml-ops,75000,6.9,4.7,0
47,3,1,plist-ops,75000,8.4,5.4,0
47,3,1,hcl-ops,75000,19.2,14.3,0
47,3,1,protocol-decode,800000,36.7,28,0
47,3,2,json-parse,400000,47.9,38.7,0
47,3,2,toml-parse,400000,36.2,25.7,0
47,3,2,yaml-parse,400000,65.8,55.6,0
47,3,2,ini-parse,400000,62.2,52.6,0
47,3,2,properties-parse,400000,67.9,58.6,0
47,3,2,xml-parse,400000,19.7,15.6,0
47,3,2,plist-parse,400000,27.9,21.5,0
47,3,2,hcl-parse,400000,51,41.8,0
47,3,2,json-ops,75000,18.7,15.2,0
47,3,2,toml-ops,75000,11,8,0
47,3,2,yaml-ops,75000,25.4,21.1,0
47,3,2,ini-ops,75000,24.3,19.4,0
47,3,2,properties-ops,75000,37.1,27.9,0
47,3,2,xml-ops,75000,6.8,4.7,0
47,3,2,plist-ops,75000,7.3,5.4,0
47,3,2,hcl-ops,75000,16.6,13.3,0
47,3,2,protocol-decode,800000,36.1,28.6,0
47,4,1,json-parse,400000,45.2,39.3,0
47,4,1,toml-parse,400000,29.3,24.2,0
47,4,1,yaml-parse,400000,62,54.8,0
47,4,1,ini-parse,400000,60,52.2,0
47,4,1,properties-parse,400000,64,56.8,0
47,4,1,xml-parse,400000,20.1,15.9,0
47,4,1,plist-parse,400000,27.2,22.1,0
47,4,1,hcl-parse,400000,45.1,39.8,0
47,4,1,json-ops,75000,20.1,15.9,0
47,4,1,toml-ops,75000,9.3,7,0
47,4,1,yaml-ops,75000,26.2,21.5,0
47,4,1,ini-ops,75000,26.2,20.4,0
47,4,1,properties-ops,75000,34.9,28.8,0
47,4,1,xml-ops,75000,6.7,4.2,0
47,4,1,plist-ops,75000,9.3,6,0
47,4,1,hcl-ops,75000,17.5,13.3,0
47,4,1,protocol-decode,800000,32.8,27.6,0
47,4,2,json-parse,400000,44.6,38.9,0
47,4,2,toml-parse,400000,29.2,24.5,0
47,4,2,yaml-parse,400000,61.9,54.9,0
47,4,2,ini-parse,400000,59.9,52.6,0
47,4,2,properties-parse,400000,63.4,56.2,0
47,4,2,xml-parse,400000,19.5,14.9,0
47,4,2,plist-parse,400000,25.1,20.4,0
47,4,2,hcl-parse,400000,46.6,40.4,0
47,4,2,json-ops,75000,18.9,14.5,0
47,4,2,toml-ops,75000,10.3,6.8,0
47,4,2,yaml-ops,75000,26.1,21.2,0
47,4,2,ini-ops,75000,23.6,18.9,0
47,4,2,properties-ops,75000,34.3,28.4,0
47,4,2,xml-ops,75000,6.6,4.6,0
47,4,2,plist-ops,75000,8.2,5.2,0
47,4,2,hcl-ops,75000,17.4,13.5,0
47,4,2,protocol-decode,800000,33.3,27.3,0
48,1,1,json-parse,400000,39.8,33,0
48,1,1,toml-parse,400000,28.5,22.3,0
48,1,1,yaml-parse,400000,53,45.1,0
48,1,1,ini-parse,400000,51.5,44.5,0
48,1,1,properties-parse,400000,54,47.4,0
48,1,1,xml-parse,400000,21.3,15.1,0
48,1,1,plist-parse,400000,25.4,19.2,0
48,1,1,hcl-parse,400000,42.3,35.2,0
48,1,1,json-ops,75000,21.3,14.9,0
48,1,1,toml-ops,75000,12.1,7.8,0
48,1,1,yaml-ops,75000,24.4,19.2,0
48,1,1,ini-ops,75000,24.9,18.3,0
48,1,1,properties-ops,75000,31,24.8,0
48,1,1,xml-ops,75000,7.5,4.4,0
48,1,1,plist-ops,75000,7,5.7,0
48,1,1,hcl-ops,75000,16.1,13.1,0
48,1,1,protocol-decode,800000,28.4,24.5,0
48,1,2,json-parse,400000,40.2,33.6,0
48,1,2,toml-parse,400000,27.4,21.8,0
48,1,2,yaml-parse,400000,51.9,46.1,0
48,1,2,ini-parse,400000,49.9,44.4,0
48,1,2,properties-parse,400000,53.4,47,0
48,1,2,xml-parse,400000,18.2,14.3,0
48,1,2,plist-parse,400000,22.8,18.4,0
48,1,2,hcl-parse,400000,40.7,35.9,0
48,1,2,json-ops,75000,20.7,14.5,0
48,1,2,toml-ops,75000,10.5,7.5,0
48,1,2,yaml-ops,75000,24.8,20.5,0
48,1,2,ini-ops,75000,23.3,17.6,0
48,1,2,properties-ops,75000,29.4,24.3,0
48,1,2,xml-ops,75000,6.3,4.5,0
48,1,2,plist-ops,75000,7.9,5.5,0
48,1,2,hcl-ops,75000,16.1,12.6,0
48,1,2,protocol-decode,800000,29.4,24,0
48,2,1,json-parse,400000,39.3,33.7,0
48,2,1,toml-parse,400000,25.6,20.5,0
48,2,1,yaml-parse,400000,50,45.7,0
48,2,1,ini-parse,400000,50,44.9,0
48,2,1,properties-parse,400000,53.5,48.8,0
48,2,1,xml-parse,400000,15.9,13,0
48,2,1,plist-parse,400000,22,18.3,0
48,2,1,hcl-parse,400000,40.8,35.9,0
48,2,1,json-ops,75000,16.2,12.8,0
48,2,1,toml-ops,75000,8.4,6.8,0
48,2,1,yaml-ops,75000,23.5,18.5,0
48,2,1,ini-ops,75000,19.9,16.6,0
48,2,1,properties-ops,75000,28.1,23,0
48,2,1,xml-ops,75000,6.3,4,0
48,2,1,plist-ops,75000,6.8,4.7,0
48,2,1,hcl-ops,75000,14.4,10.6,0
48,2,1,protocol-decode,800000,29.1,24,0
48,2,2,json-parse,400000,38.7,34.5,0
48,2,2,toml-parse,400000,24.5,21,0
48,2,2,yaml-parse,400000,51.9,47.3,0
48,2,2,ini-parse,400000,50.9,45.3,0
48,2,2,properties-parse,400000,53.4,48.1,0
48,2,2,xml-parse,400000,16.6,12.6,0
48,2,2,plist-parse,400000,20.8,18.1,0
48,2,2,hcl-parse,400000,40.7,35.9,0
48,2,2,json-ops,75000,16.1,11.7,0
48,2,2,toml-ops,75000,8.8,6.5,0
48,2,2,yaml-ops,75000,21.8,18.8,0
48,2,2,ini-ops,75000,19.8,16.8,0
48,2,2,properties-ops,75000,27.5,24.2,0
48,2,2,xml-ops,75000,5.2,3.9,0
48,2,2,plist-ops,75000,6.8,5.2,0
48,2,2,hcl-ops,75000,13.6,11.3,0
48,2,2,protocol-decode,800000,27.5,23.9,0
48,3,1,json-parse,400000,42.7,39.2,0
48,3,1,toml-parse,400000,27.4,24.9,0
48,3,1,yaml-parse,400000,55.6,51.7,0
48,3,1,ini-parse,400000,54.5,51.1,0
48,3,1,properties-parse,400000,56.6,53.2,0
48,3,1,xml-parse,400000,18.2,15.9,0
48,3,1,plist-parse,400000,24.3,21.8,0
48,3,1,hcl-parse,400000,43.7,40.2,0
48,3,1,json-ops,75000,18.2,15.4,0
48,3,1,toml-ops,75000,10,7.8,0
48,3,1,yaml-ops,75000,25.8,22.8,0
48,3,1,ini-ops,75000,23.2,20.7,0
48,3,1,properties-ops,75000,31.4,28.8,0
48,3,1,xml-ops,75000,5.9,4.4,0
48,3,1,plist-ops,75000,6.9,5.5,0
48,3,1,hcl-ops,75000,15.6,13.5,0
48,3,1,protocol-decode,800000,32.4,29.6,0
48,3,2,json-parse,400000,41.1,37.4,0
48,3,2,toml-parse,400000,27.8,24.9,0
48,3,2,yaml-parse,400000,55.5,52.3,0
48,3,2,ini-parse,400000,52.9,50.1,0
48,3,2,properties-parse,400000,56.5,52.6,0
48,3,2,xml-parse,400000,17.6,15.5,0
48,3,2,plist-parse,400000,24.2,21.1,0
48,3,2,hcl-parse,400000,44.1,41,0
48,3,2,json-ops,75000,18.1,15.8,0
48,3,2,toml-ops,75000,9.4,8,0
48,3,2,yaml-ops,75000,24.7,21.9,0
48,3,2,ini-ops,75000,22.7,19.9,0
48,3,2,properties-ops,75000,31.3,29,0
48,3,2,xml-ops,75000,5.8,4.5,0
48,3,2,plist-ops,75000,6.3,5,0
48,3,2,hcl-ops,75000,15.5,13.3,0
48,3,2,protocol-decode,800000,32.3,29.4,0
48,4,1,json-parse,400000,31.5,29,0
48,4,1,toml-parse,400000,21.8,18.4,0
48,4,1,yaml-parse,400000,37.1,33.5,0
48,4,1,ini-parse,400000,38.1,35,0
48,4,1,properties-parse,400000,39.6,36.9,0
48,4,1,xml-parse,400000,15.2,12.2,0
48,4,1,plist-parse,400000,19.7,17.3,0
48,4,1,hcl-parse,400000,33,30.4,0
48,4,1,json-ops,75000,14.1,11.7,0
48,4,1,toml-ops,75000,8,5.4,0
48,4,1,yaml-ops,75000,19.7,17.7,0
48,4,1,ini-ops,75000,18.7,16.7,0
48,4,1,properties-ops,75000,24.8,21.5,0
48,4,1,xml-ops,75000,5.4,3.5,0
48,4,1,plist-ops,75000,5.9,5.1,0
48,4,1,hcl-ops,75000,12.6,10.2,0
48,4,1,protocol-decode,800000,25.3,22.2,0
48,4,2,json-parse,400000,31.9,29.3,0
48,4,2,toml-parse,400000,22.2,20.2,0
48,4,2,yaml-parse,400000,38.5,34.9,0
48,4,2,ini-parse,400000,37.5,35.1,0
48,4,2,properties-parse,400000,39.5,37.3,0
48,4,2,xml-parse,400000,15.6,13.7,0
48,4,2,plist-parse,400000,19.2,17,0
48,4,2,hcl-parse,400000,32.4,30.2,0
48,4,2,json-ops,75000,15.6,13.7,0
48,4,2,toml-ops,75000,7.9,6.9,0
48,4,2,yaml-ops,75000,20.2,17.3,0
48,4,2,ini-ops,75000,19.1,16,0
48,4,2,properties-ops,75000,23.7,21.8,0
48,4,2,xml-ops,75000,4.8,3.6,0
48,4,2,plist-ops,75000,6.3,4.7,0
48,4,2,hcl-ops,75000,12.5,9.8,0
48,4,2,protocol-decode,800000,25.2,21.8,0
49,1,1,json-parse,400000,30.9,28.2,0
49,1,1,toml-parse,400000,20.8,18.5,0
49,1,1,yaml-parse,400000,40.1,37.6,0
49,1,1,ini-parse,400000,40.1,37.9,0
49,1,1,properties-parse,400000,42.7,39.8,0
49,1,1,xml-parse,400000,13.2,11,0
49,1,1,plist-parse,400000,19.3,16.8,0
49,1,1,hcl-parse,400000,33.5,31.2,0
49,1,1,json-ops,75000,14.2,11.6,0
49,1,1,toml-ops,75000,7,6,0
49,1,1,yaml-ops,75000,18.7,16.9,0
49,1,1,ini-ops,75000,17.7,15.9,0
49,1,1,properties-ops,75000,24.3,21.7,0
49,1,1,xml-ops,75000,4.4,3.3,0
49,1,1,plist-ops,75000,4.9,3.9,0
49,1,1,hcl-ops,75000,12.1,9.8,0
49,1,1,protocol-decode,800000,24.8,22.3,0
49,1,2,json-parse,400000,32.4,29.5,0
49,1,2,toml-parse,400000,21.2,18.7,0
49,1,2,yaml-parse,400000,40.1,37.9,0
49,1,2,ini-parse,400000,40.6,38.2,0
49,1,2,properties-parse,400000,42.6,39.8,0
49,1,2,xml-parse,400000,14.1,12.5,0
49,1,2,plist-parse,400000,19.2,16.7,0
49,1,2,hcl-parse,400000,33.4,30.9,0
49,1,2,json-ops,75000,14.6,12.7,0
49,1,2,toml-ops,75000,7.4,5,0
49,1,2,yaml-ops,75000,19.7,16.8,0
49,1,2,ini-ops,75000,17.6,15.7,0
49,1,2,properties-ops,75000,24.2,22.2,0
49,1,2,xml-ops,75000,3.8,2.8,0
49,1,2,plist-ops,75000,4.8,3.5,0
49,1,2,hcl-ops,75000,13,11.3,0
49,1,2,protocol-decode,800000,23.7,21.5,0
49,2,1,json-parse,400000,36.4,31.5,0
49,2,1,toml-parse,400000,24.1,19.4,0
49,2,1,yaml-parse,400000,53.8,46.1,0
49,2,1,ini-parse,400000,52.8,46.8,0
49,2,1,properties-parse,400000,58.9,50.6,0
49,2,1,xml-parse,400000,14.8,11.8,0
49,2,1,plist-parse,400000,22,17.3,0
49,2,1,hcl-parse,400000,40,34.7,0
49,2,1,json-ops,75000,15.3,11.5,0
49,2,1,toml-ops,75000,8.6,7.2,0
49,2,1,yaml-ops,75000,22,17.8,0
49,2,1,ini-ops,75000,19.9,16.5,0
49,2,1,properties-ops,75000,28.7,23.2,0
49,2,1,xml-ops,75000,6,4.1,0
49,2,1,plist-ops,75000,6.6,4.3,0
49,2,1,hcl-ops,75000,14.3,10.6,0
49,2,1,protocol-decode,800000,26.6,23.4,0
49,2,2,json-parse,400000,39,33.8,0
49,2,2,toml-parse,400000,22.5,18.4,0
49,2,2,yaml-parse,400000,55.3,48.7,0
49,2,2,ini-parse,400000,52.7,45.3,0
49,2,2,properties-parse,400000,58.3,51.6,0
49,2,2,xml-parse,400000,15.8,13,0
49,2,2,plist-parse,400000,20.9,18,0
49,2,2,hcl-parse,400000,40.4,35.7,0
49,2,2,json-ops,75000,15.7,13.2,0
49,2,2,toml-ops,75000,8,6.5,0
49,2,2,yaml-ops,75000,21.4,17.7,0
49,2,2,ini-ops,75000,20.3,16.6,0
